Timestamp,RepoName,PluginID,URL,Stars,Description
2026-04-03T15:36:16,node-cqrs-eventdenormalizer,node-cqrs-eventdenormalizer,https://github.com/thenativeweb/node-cqrs-eventdenormalizer,39,Node-cqrs-eventdenormalizer is a node.js module that implements the cqrs pattern. It can be very useful as eventdenormalizer component if you work with (d)ddd; cqrs; domain; host; etc.
2026-04-03T15:36:18,node-cqrs-saga,node-cqrs-saga,https://github.com/thenativeweb/node-cqrs-saga,62,Node-cqrs-saga is a node.js module that helps to implement the sagas in cqrs. It can be very useful as domain component if you work with (d)ddd; cqrs; eventdenormalizer; host; etc.
2026-04-03T15:36:20,node-eventstore,node-eventstore,https://github.com/thenativeweb/node-eventstore,537,EventStore Implementation in node.js
2026-04-03T15:36:22,everything-claude-code,everything-claude-code,https://github.com/affaan-m/everything-claude-code,134585,The agent harness performance optimization system. Skills; instincts; memory; security; and research-first development for Claude Code; Codex; Opencode; Cursor and beyond.
2026-04-03T15:36:23,everything-claude-code,everything-claude-code,https://github.com/affaan-m/everything-claude-code,134585,The agent harness performance optimization system. Skills; instincts; memory; security; and research-first development for Claude Code; Codex; Opencode; Cursor and beyond.
2026-04-03T15:36:24,wsl2-antigravity-setup,wsl2-antigravity-setup,https://github.com/agent-ix/wsl2-antigravity-setup,10,No description
2026-04-03T15:36:25,agentscope,agentscope,https://github.com/agentscope-ai/agentscope,22873,Build and run agents you can see; understand and trust.
2026-04-03T15:36:26,agentskills,agentskills,https://github.com/agentskills/agentskills,14933,Specification and documentation for Agent Skills
2026-04-03T15:36:28,rest-api,rest-api,https://github.com/agilecrm/rest-api,42,REST API Documentation from Agile CRM
2026-04-03T15:36:29,tunnelto,tunnelto,https://github.com/agrinman/tunnelto,6489,Expose your local web server to the internet with a public URL.
2026-04-03T15:36:31,wormhole,wormhole,https://github.com/agrinman/tunnelto,6489,Expose your local web server to the internet with a public URL.
2026-04-03T15:36:32,gm,gm,https://github.com/aheckmann/gm,6977,GraphicsMagick for node
2026-04-03T15:36:33,chartli,chartli,https://github.com/ahmadawais/chartli,638,CLI that turns plain numbers into terminal charts. ascii; spark; bars; columns; heatmap; unicode; braille; svg. 
2026-04-03T15:36:34,Netflix_ATV_L3_DRM_Uncertified_Mod,Netflix_ATV_L3_DRM_Uncertified_Mod,https://github.com/aidanmacgregor/Netflix_ATV_L3_DRM_Uncertified_Mod,256,Modified Android TV Netflix Apk To Work On Uncertified And Widevine L3 Devices (Including Custom Roms)
2026-04-03T15:36:35,react-grab,react-grab,https://github.com/aidenybai/react-grab,6898,Select context for coding agents directly from your website
2026-04-03T15:36:36,AutoResearchClaw,AutoResearchClaw,https://github.com/aiming-lab/AutoResearchClaw,10117,Fully autonomous & self-evolving research from idea to paper. Chat an Idea. Get a Paper. 🦞
2026-04-03T15:36:37,MetaClaw,MetaClaw,https://github.com/aiming-lab/MetaClaw,3464,🦞 Just talk to your agent — it learns and EVOLVES 🧬.
2026-04-03T15:36:38,awesome-generative-ai-guide,awesome-generative-ai-guide,https://github.com/aishwaryanr/awesome-generative-ai-guide,25883,A one stop repository for generative AI research updates; interview resources; notebooks and much more!
2026-04-03T15:36:39,best-endfield-build,best-endfield-build,https://github.com/ak-endfield/best-endfield-build,0,Endfield Best Builds Guide for beginners: build priority stats; weapon recommendations; gear upgrades; and skill leveling tips for Arknights: Endfield.
2026-04-03T15:36:40,bentopdf,bentopdf,https://github.com/alam00000/bentopdf,12482,The Privacy First PDF Toolkit
2026-04-03T15:36:42,alasql,alasql,https://github.com/AlaSQL/alasql,7266,AlaSQL.js - JavaScript SQL database for browser and Node.js. Handles both traditional relational tables and nested JSON data (NoSQL). Export; store; and import data from localStorage; IndexedDB; or Excel.
2026-04-03T15:36:43,metube,metube,https://github.com/alexta69/metube,13074,Self-hosted video downloader for YouTube and other sites (web UI for youtube-dl / yt-dlp)
2026-04-03T15:36:44,OpenSandbox,OpenSandbox,https://github.com/alibaba/OpenSandbox,9720,Secure; Fast; and Extensible Sandbox runtime for AI agents.
2026-04-03T15:36:45,OpenSandbox,OpenSandbox,https://github.com/alibaba/OpenSandbox,9720,Secure; Fast; and Extensible Sandbox runtime for AI agents.
2026-04-03T15:36:46,claude-bootstrap,claude-bootstrap,https://github.com/alinaqi/claude-bootstrap,569,Opinionated project initialization for Claude Code. Security-first; spec-driven; AI-native.
2026-04-03T15:36:48,all-contributors,all-contributors,https://github.com/all-contributors/allcontributors.org,8035,✨ The all-contributors bot website and documentation. Recognize all contributors; not just the ones who push code ✨
2026-04-03T15:36:50,allcontributors.org,allcontributors.org,https://github.com/all-contributors/allcontributors.org,8035,✨ The all-contributors bot website and documentation. Recognize all contributors; not just the ones who push code ✨
2026-04-03T15:36:52,clearml,clearml,https://github.com/clearml/clearml,6606,ClearML - Auto-Magical CI/CD to streamline your AI workload. Experiment Management; Data Management; Pipeline; Orchestration; Scheduling & Serving in one MLOps/LLMOps solution
2026-04-03T15:36:53,RL4LMs,RL4LMs,https://github.com/allenai/RL4LMs,2384,A modular RL library to fine-tune language models to human preferences
2026-04-03T15:36:54,readme,readme,https://github.com/alsiam/readme,108,Awesome github readme profile. Feel free to check out the readme file; fork; and use. 😎 
2026-04-03T15:36:55,dbcooper,dbcooper,https://github.com/amalshaji/dbcooper,395,A database client for PostgreSQL; SQLite; Redis; and ClickHouse; built with Tauri; React; and TypeScript.
2026-04-03T15:36:56,PiPer,PiPer,https://github.com/amarcu5/PiPer,265,Browser extension that adds Picture in Picture support to YouTube; Netflix; Amazon Video; Twitch; Plex; and more!
2026-04-03T15:36:57,kaicodex,kaicodex,https://github.com/amarullz/kaicodex,34,Just a simple encryption & decryption decoder fetcher for KAI
2026-04-03T15:36:58,kong,kong,https://github.com/amruth-sn/kong,608,The world's first agentic reverse engineer.
2026-04-03T15:36:59,angular-skills,angular-skills,https://github.com/analogjs/angular-skills,572,Agent Skills for Angular Developers
2026-04-03T15:37:00,angular-skills,angular-skills,https://github.com/analogjs/angular-skills,572,Agent Skills for Angular Developers
2026-04-03T15:37:01,vue-nw-seed,vue-nw-seed,https://github.com/anchengjian/vue-nw-seed,315,A seed project with vue and nwjs
2026-04-03T15:37:02,order-taking,order-taking,https://github.com/andorp/order-taking,142,Idris version of Domain Modeling Made Functional Book.
2026-04-03T15:37:04,DDDSkeletonNet,DDDSkeletonNet,https://github.com/andras-nemes/DDDSkeletonNet,180,This is a .NET skeleton project to introduce the concepts of Domain Driven Design and loosely coupled layers. You can use this solution as a starting point to build loosely coupled and composable applications where the Domain is at the heart of the project.
2026-04-03T15:37:05,SOAPI,SOAPI,https://github.com/andrei8055/SOAPI,40,SOAPI - The OpenAPI Documentation Scanner 
2026-04-03T15:37:06,event-sourcing-cqrs-examples,event-sourcing-cqrs-examples,https://github.com/andreschaffer/event-sourcing-cqrs-examples,593,Event Sourcing and CQRS in practice.
2026-04-03T15:37:07,ai-coding-tools,ai-coding-tools,https://github.com/andyfischer/ai-coding-tools,34,Open source tools for AI assisted development
2026-04-03T15:37:08,angular,angular,https://github.com/angular/angular,100103,Deliver web apps with confidence 🚀
2026-04-03T15:37:09,app,app,https://github.com/anime-vsub/app,66,Free Anime watch app with no ads. Write with Kotlin & Java & Swift & Vue
2026-04-03T15:37:10,desktop-web,desktop-web,https://github.com/anime-vsub/desktop-web,33,Free Anime watch app with no ads for Browser
2026-04-03T15:37:11,goey-toast,goey-toast,https://github.com/anl331/goey-toast,904,A gooey; morphing toast component built on Sonner with Framer Motion animations
2026-04-03T15:37:12,openfang,openfang,https://github.com/anmaped/openfang,274,The openfang is a bootloader; kernel and toolchain for devices using Ingenic T10 and T20 SOC
2026-04-03T15:37:13,opencode,opencode,https://github.com/anomalyco/opencode,136146,The open source coding agent.
2026-04-03T15:37:14,ant-design,ant-design,https://github.com/ant-design/ant-design,97766,An enterprise-class UI design language and React UI library
2026-04-03T15:37:15,skills,skills,https://github.com/antfu/skills,4444,Anthony Fu's curated collection of agent skills.
2026-04-03T15:37:17,skills,skills,https://github.com/antfu/skills,4444,Anthony Fu's curated collection of agent skills.
2026-04-03T15:37:18,claude-code,claude-code,https://github.com/anthropics/claude-code,107321,Claude Code is an agentic coding tool that lives in your terminal; understands your codebase; and helps you code faster by executing routine tasks; explaining complex code; and handling git workflows - all through natural language commands.
2026-04-03T15:37:19,claude-code-action,claude-code-action,https://github.com/anthropics/claude-code-action,6857,No description
2026-04-03T15:37:21,claude-code,claude-code,https://github.com/anthropics/claude-code,107321,Claude Code is an agentic coding tool that lives in your terminal; understands your codebase; and helps you code faster by executing routine tasks; explaining complex code; and handling git workflows - all through natural language commands.
2026-04-03T15:37:22,claude-cookbooks,claude-cookbooks,https://github.com/anthropics/claude-cookbooks,37242,A collection of notebooks/recipes showcasing some fun and effective ways of using Claude.
2026-04-03T15:37:23,claude-plugins-official,claude-plugins-official,https://github.com/anthropics/claude-plugins-official,15849,Official; Anthropic-managed directory of high quality Claude Code Plugins.
2026-04-03T15:37:24,courses,courses,https://github.com/anthropics/courses,20167,Anthropic's educational courses
2026-04-03T15:37:25,dxt,dxt,https://github.com/modelcontextprotocol/mcpb,1819,Desktop Extensions: One-click local MCP server installation in desktop apps
2026-04-03T15:37:29,mcpb,mcpb,https://github.com/modelcontextprotocol/mcpb,1819,Desktop Extensions: One-click local MCP server installation in desktop apps
2026-04-03T15:37:30,prompt-eng-interactive-tutorial,prompt-eng-interactive-tutorial,https://github.com/anthropics/prompt-eng-interactive-tutorial,34382,Anthropic's Interactive Prompt Engineering Tutorial
2026-04-03T15:37:31,skills,skills,https://github.com/anthropics/skills,109624,Public repository for Agent Skills
2026-04-03T15:37:33,skills,skills,https://github.com/anthropics/skills,109624,Public repository for Agent Skills
2026-04-03T15:37:34,antlr4-tools,antlr4-tools,https://github.com/antlr/antlr4-tools,113,Tools to run antlr4 w/o needing to install java or antlr4!
2026-04-03T15:37:35,terraform-skill,terraform-skill,https://github.com/antonbabenko/terraform-skill,1466,The Claude Agent Skill for Terraform and OpenTofu - testing; modules; CI/CD; and production patterns
2026-04-03T15:37:37,excalidraw-mcp-app,excalidraw-mcp-app,https://github.com/excalidraw/excalidraw-mcp,3682,Fast and streamable Excalidraw MCP App
2026-04-03T15:37:38,vscode-sidebar-extension,vscode-sidebar-extension,https://github.com/anubra266/vscode-sidebar-extension,0,Template for Vscode Sidebar extension in react
2026-04-03T15:37:39,arrow-rs,arrow-rs,https://github.com/apache/arrow-rs,3421,Official Rust implementation of Apache Arrow
2026-04-03T15:37:40,agent-skills,agent-skills,https://github.com/apify/agent-skills,1816,Collection of Apify Agent Skills
2026-04-03T15:37:41,agent-skills,agent-skills,https://github.com/apify/agent-skills,1816,Collection of Apify Agent Skills
2026-04-03T15:37:42,crawlee,crawlee,https://github.com/apify/crawlee,22636,Crawlee—A web scraping and browser automation library for Node.js to build reliable crawlers. In JavaScript and TypeScript. Extract data for AI; LLMs; RAG; or GPTs. Download HTML; PDF; JPG; PNG; and other files from websites. Works with Puppeteer; Playwright; Cheerio; JSDOM; and raw HTTP. Both headful and headless mode. With proxy rotation.
2026-04-03T15:37:43,chrome-auto-pip,chrome-auto-pip,https://github.com/apotenza92/chrome-auto-pip,32,Chromium extension for Automatic Picture-in-Picture when switching tabs; like Arc or Firefox.
2026-04-03T15:37:48,trivy,trivy,https://github.com/aquasecurity/trivy,34315,Find vulnerabilities; misconfigurations; secrets; SBOM in containers; Kubernetes; code repositories; clouds and more
2026-04-03T15:37:49,trivy,trivy,https://github.com/aquasecurity/trivy,34315,Find vulnerabilities; misconfigurations; secrets; SBOM in containers; Kubernetes; code repositories; clouds and more
2026-04-03T15:37:50,stitchSkill,stitchSkill,https://github.com/arinnem/stitchSkill,18,No description
2026-04-03T15:37:50,PHP-Lazada-Affiliate-API-Tool,PHP-Lazada-Affiliate-API-Tool,https://github.com/arm64x/PHP-Lazada-Affiliate-API-Tool,6,PHP Lazada Affiliate API Tool
2026-04-03T15:37:51,ShopeeCommissionCalculator,ShopeeCommissionCalculator,https://github.com/arm64x/ShopeeCommissionCalculator,0,Shopee Commission Calculator Extension
2026-04-03T15:37:52,iOS-26-by-Examples,iOS-26-by-Examples,https://github.com/artemnovichkov/iOS-26-by-Examples,81,A collection of hands-on examples demonstrating new features and APIs introduced in iOS 26; built with SwiftUI
2026-04-03T15:37:54,better-code-with-ddd,better-code-with-ddd,https://github.com/asc-lab/better-code-with-ddd,320,This repository contains code that accompanies presentation ASC LAB team gave at meetup about “Creating better code with Domain Driven Design”.
2026-04-03T15:37:55,dotnet-cqrs-intro,dotnet-cqrs-intro,https://github.com/asc-lab/dotnet-cqrs-intro,138,Examples of implementation CQRS with Event Sourcing - evolutionary approach
2026-04-03T15:37:57,java-cqrs-intro,java-cqrs-intro,https://github.com/asc-lab/java-cqrs-intro,214,Examples of implementation CQRS with Event Sourcing - evolutionary approach
2026-04-03T15:37:58,plugin.video.netflix,plugin.video.netflix,https://github.com/asciidisco/plugin.video.netflix,1234,Inputstream based Netflix plugin for Kodi
